transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
23,1,0,0.2,0.2,coral,1,0,W,0,0,0,45,2,90,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
23,1,0.2,0.36,0.16,coral,1,0,F,0,0,0,15,2,30,Acroporidae,Acropora,hyacinthus,herm.coral,plate
23,1,0.36,0.41,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,0.41,0.5,0.09,coral,1,0,W,0,0,0,10,18,180,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
23,1,0.5,0.7,0.2,coral,1,0,W,0,0,0,22,23,506,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
23,1,0.7,1.03,0.33,coral,1,0,W,0,0,0,55,27,1485,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,1.03,1.08,0.05,coral,1,0,W,0,0,0,20,2,40,Pocilloporidae,Stylophora,NA,herm.coral,Unknown form:Unknown form
23,1,1.08,1.21,0.13,coral,1,0,W,0,0,0,55,27,1485,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,1.21,1.25,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,1.25,1.3,0.05,coral,1,0,Fs,90,90,0,5,6,30,Helioporidae,Heliopora,coerulea,octo.coral,frond
23,1,1.3,1.35,0.05,coral,1,0,W,90,90,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
23,1,1.35,1.42,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,1.42,1.81,0.39,coral,1,0,W,0-45,22.5,22.5,35,24,840,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,1.81,1.83,0.02,coral,1,0,F,0,0,0,2,6,12,Acroporidae,Acropora,NA,herm.coral,branching bush small
23,1,1.83,1.89,0.06,coral,1,0,W,90,90,0,7,2,14,Fungiidae,Fungia,fungites,herm.coral,solitary
23,1,1.89,2.97,1.08,coral,1,0,W,0-90,45,45,105,30,3150,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,2.97,3.09,0.12,coral,1,0,W,0,0,0,11,6,66,Poritidae,Porites,NA,herm.coral,massive
23,1,3.09,3.19,0.1,coral,1,0,W,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,vase
23,1,3.19,4.11,0.92,coral,1,0,W,0-90,45,45,100,30,3000,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,4.11,4.3,0.19,coral,1,0,W,0,0,0,20,12,240,Acroporidae,Acropora,NA,herm.coral,table:table
23,1,4.3,4.35,0.05,coral,1,0,W,0,0,0,55,3,165,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
23,1,4.35,4.43,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,4.43,4.47,0.04,coral,1,0,F,90,90,0,4,2,8,Acroporidae,Acropora,NA,herm.coral,branching
23,1,4.47,4.67,0.2,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose
23,1,4.67,4.75,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,4.75,5.55,0.8,coral,1,0,W,0,0,0,80,2,160,Acroporidae,Acropora,hyacinthus,herm.coral,corymbose:corymbose
23,1,5.55,5.76,0.21,coral,1,0,W,45-180,112.5,67.5,25,35,875,Acroporidae,Acropora,NA,herm.coral,branching bush medium
23,1,5.76,5.87,0.11,coral,1,0,W,0,0,0,9,4,36,Acroporidae,Acropora,NA,herm.coral,frond
23,1,5.87,6.12,0.25,coral,1,0,Fs,90,90,0,25,20,500,Acroporidae,Acropora,NA,herm.coral,branching bush thick
23,1,6.12,6.46,0.34,coral,1,0,W,0,0,0,30,20,600,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,6.46,6.57,0.11,coral,1,0,W,0,0,0,20,12,240,Acroporidae,Acropora,monticulosa,herm.coral,Wrong intercept:Wrong intercept
23,1,6.57,6.82,0.25,coral,1,0,W,0,0,0,25,5,125,Acroporidae,Acropora,digitifera,herm.coral,plate
23,1,6.82,6.9,0.08,coral,1,0,W,90,90,0,24,3,72,Acroporidae,Acropora,cytherea,herm.coral,table:table
23,1,6.9,7.25,0.35,coral,1,0,W,0,0,0,35,30,1050,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,7.25,7.32,0.07,coral,1,0,F,0,0,0,7,5,35,Acroporidae,Acropora,NA,herm.coral,branching bush medium
23,1,7.32,7.42,0.1,coral,1,0,W,0,0,0,15,4,60,Acroporidae,Acropora,NA,herm.coral,table:table
23,1,7.42,7.55,0.13,coral,1,0,F,90,90,0,16,6,96,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,7.55,7.63,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23,1,7.63,7.65,0.02,coral,1,0,F,0,0,0,12,0.5,6,Helioporidae,Heliopora,coerulea,octo.coral,frond
23,1,7.65,7.9,0.25,coral,1,0,W,0,0,0,40,40,1600,Acroporidae,Acropora,NA,herm.coral,Wrong intercept:Wrong intercept
23,1,7.9,8.01,0.11,coral,1,0,W,0,0,0,30,25,750,Acroporidae,Isopora,palifera,herm.coral,branching stout
23,1,8.01,8.06,0.05,coral,1,0,F,0,0,0,5,6,30,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
