transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
100,1,5.31,5.33,0.02,coral,1,0,F,90,90,0,10,2,20,Acroporidae,Acropora,robusta,herm.coral,branching,,9879
18,1,20.62,20.63,0.01,coral,1,0,F,0,0,0,1,3,3,Acroporidae,Acropora,NA,herm.coral,branching,,2516
25,1,11.31,11.32,0.01,coral,1,0,F,180,180,0,8,1,8,Acroporidae,Acropora,NA,herm.coral,branching,,3137
14,2,8.21,8.22,0.01,coral,1,0,Fs,180,180,0,2,4,8,Lobophylliidae,Lobophyllia,NA,herm.coral,branching,,2835
21,1,7.75,7.76,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
24,1,4.99,5,0.01,coral,1,0,F,45,45,0,4,2,8,NA,NA,NA,herm.coral,branching,,3601
24,1,7.58,7.59,0.01,coral,1,0,F,0,0,0,1,3,3,Acroporidae,Acropora,NA,herm.coral,branching,,3608
27,1,3.29,3.3,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,3.64,3.65,0.01,coral,1,0,F,180,180,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching fine,,
38,1,6.6,6.61,0.01,coral,1,0,W,90,90,0,5,4,20,Fungiidae,Fungi,NA,herm.coral,solitary,,4330
39,1,4.32,4.33,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
40,1,10.15,10.16,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
42,1,2.66,2.67,0.01,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
44,1,9.76,9.77,0.01,coral,1,0,W,0,0,0,25,50,1250,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
46,1,11.48,11.49,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,1,11.49,11.5,0.01,coral,1,0,F,0,0,0,1,1,1,Euphyllidae,Galaxea,NA,herm.coral,branching fine,,4839
8,1,7.86,7.87,0.01,coral,1,0,F,0,0,0,5,1,5,NA,NA,NA,NA,frond,,1945
1,1,12.23,12.24,0.01,coral,1,0,F,180,180,0,1,5,5,Acroporidae,Acropora,NA,herm.coral,branching thin,,2022
4,1,1.84,1.85,0.01,coral,1,0,F,180,180,0,1,5,5,Acroporidae,Acropora,NA,herm.coral,branching thin,,1652
6,1,14.87,14.88,0.01,coral,1,0,F,90,90,0,1,2,2,Acroporidae,Acropora,NA,herm.coral,branching thin,,1755
101,1,13.28,13.29,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
