transect,country,region,age,site,locality,date,latitude,longitude,elevation,height.from.dist,height.ord,dist.from.top,env,transect.length,mollusc.coll,notes,age.min,age.max,age.median,age.mean
2,PNG,Huon,Holocene,Kanomi,Bonah River,21.08.99,-6.170993,147.666721,Just below earthquake horizon,-1,1,7.8,Reef slope,32.58m,NA,,8829,9026,8920,8922
6,PNG,Huon,Holocene,Kanomi,Bonah River,29.08.99,-6.170993,147.666721,+ACI-100cm above disturbance interval ??+ACIAIg- post-disturbance+ACI-,1,3,5.8,Reef slope,24.8,1701,,8519,8580,8550,8549
9,PNG,Huon,Holocene,Kanomi,Bonah River,,-6.170993,147.666721,at disturbance interval,0,2,6.8,,,NA,,8662,8785,8719,8719
14,PNG,Huon,Holocene,Kanomi,Bonah River,30.11.00,-6.170993,147.666721,Disturbance  2m,2,4,4.8,Upper reef slope,NA,NA,,8421,8497,8462,8461
15,PNG,Huon,Holocene,Kanomi,Bonah River,01.12.00,-6.170993,147.666721,1 m above 14,3,5,3.8,NA,NA,NA,,8296,8393,8347,8346
20,PNG,Huon,Holocene,Kanomi,Bonah River,03.12.00,-6.170993,147.666721,1 m above 15 ,4,6,2.8,NA,NA,NA,,8041,8175,8112,8110
21,PNG,Huon,Holocene,Kanomi,Bonah River,03.12.00,-6.170993,147.666721,1 m above 20 ,5,7,1.8,NA,NA,NA,,7723,7878,7806,7804
22,PNG,Huon,Holocene,Kanomi,Bonah River,04.12.00,-6.170993,147.666721,1 m above 21 ,6,8,0.8,NA,NA,NA,,7421,7592,7510,7508
23,PNG,Huon,Holocene,Kanomi,Bonah River,05.12.00,-6.170993,147.666721,80 cm above 22,6.8,9,0,NA,NA,NA,,6886,7145,7029,7027
4,PNG,Huon,Holocene,Sialum,Kilasairo River NW,27.08.99,-6.112057,147.626632,+ACI-120cm above beach ht. (100 cm above disturbance interval ??+ACIAIg- post-disturbance).+ACI-,1,1,8,Upper reef slope,24.8,1647,,8295,8361,8328,8328
83,PNG,Huon,Holocene,Sialum,Kilasairo River NW,23.02.04,-6.112057,147.626632,1m above 87,3,3,6,NA,NA,NA,,8019,8135,8078,8078
84,PNG,Huon,Holocene,Sialum,Kilasairo River NW,24.02.04,-6.112057,147.626632,1m above 83,4,4,5,NA,NA,NA,,7828,7972,7901,7901
85,PNG,Huon,Holocene,Sialum,Kilasairo River NW,24.02.04,-6.112057,147.626632,1m above 84,5,5,4,NA,NA,NA,,7548,7715,7634,7635
86,PNG,Huon,Holocene,Sialum,Kilasairo River NW,25.02.04,-6.112057,147.626632,1m above 85,6,6,3,NA,NA,NA,,7282,7447,7368,7367
87,PNG,Huon,Holocene,Sialum,Kilasairo River NW,22.02.04,-6.112057,147.626632,bottom of cliff,2,2,7,NA,NA,NA,,8168,8261,8213,8213
88,PNG,Huon,Holocene,Sialum,Kilasairo River NW,26.02.04,-6.112057,147.626632,1m abover 86 (yes 86+ACE-),7,7,2,NA,NA,NA,,7016,7189,7104,7104
89,PNG,Huon,Holocene,Sialum,Kilasairo River NW,29.02.04,-6.112057,147.626632,1m above 88,8,8,1,NA,NA,NA,,6802,6975,6889,6889
90,PNG,Huon,Holocene,Sialum,Kilasairo River NW,02.03.04,-6.112057,147.626632,1m above 89,9,9,0,NA,NA,NA,,6545,6770,6667,6664
32,PNG,Huon,Holocene,Sialum,Kilasairo River SE,21.07.01,-6.123532,147.629194,basal tr. below disturb. horizon,-1,1,8,NA,NA,NA,,8346,8493,8420,8419
37,PNG,Huon,Holocene,Sialum,Kilasairo River SE,24.07.01,-6.123532,147.629194,1m above 32,0,2,7,NA,NA,NA,+ACI-in the notebook there is also a spot where +ACIAIg-below disturbance+ACIAIg- was beginning to be written and then it was crossed out.  Since we don't know how far below the disturbance TR 32 is  we can't be sure that 37 is above the disturbance. +ACI-,8126,8290,8208,8208
91,PNG,Huon,Holocene,Sialum,Kilasairo River SE,03.03.04,-6.123532,147.629194,1m above the 2 basal transects,1,3,6,NA,NA,NA,,7919,8082,7999,7998
92,PNG,Huon,Holocene,Sialum,Kilasairo River SE,04.03.04,-6.123532,147.629194,1m above 91,2,4,5,NA,NA,NA,,7700,7863,7784,7783
93,PNG,Huon,Holocene,Sialum,Kilasairo River SE,04.03.04,-6.123532,147.629194,1m above 92,3,5,4,NA,NA,NA,,7476,7639,7561,7560
94,PNG,Huon,Holocene,Sialum,Kilasairo River SE,09.03.04,-6.123532,147.629194,1m above 93,4,6,3,NA,NA,NA,,7245,7406,7320,7322
95,PNG,Huon,Holocene,Sialum,Kilasairo River SE,05.03.04,-6.123532,147.629194,1m above 94,5,7,2,NA,NA,NA,,6955,7123,7033,7034
96,PNG,Huon,Holocene,Sialum,Kilasairo River SE,07.03.04,-6.123532,147.629194,1m above 96,6,8,1,NA,NA,NA,,6576,6757,6673,6672
97,PNG,Huon,Holocene,Sialum,Kilasairo River SE,07.03.04,-6.123532,147.629194,1m above 96,7,9,0,NA,NA,NA,,6325,6537,6434,6433
7,PNG,Huon,Holocene,Sialum,Kwambu Platforms,31.08.99,-6.13161,147.630693,+ACI-100cm above disturbance interval ??+ACIAIg- post-disturbance+ACI-,1,1,6,Exposed upper reef slope,24.8,1837,,8109,8284,8193,8193
98,PNG,Huon,Holocene,Sialum,Kwambu Platforms,12.03.04,-6.13161,147.630693,,3,3,4,NA,NA,NA,,7795,7936,7866,7867
99,PNG,Huon,Holocene,Sialum,Kwambu Platforms,13.03.04,-6.13161,147.630693,1m above 98,4,4,3,NA,NA,NA,,7620,7764,7695,7694
100,PNG,Huon,Holocene,Sialum,Kwambu Platforms,13.03.04,-6.13161,147.630693,1m above 99,5,5,2,NA,NA,NA,,7445,7597,7521,7522
102,PNG,Huon,Holocene,Sialum,Kwambu Platforms,16.03.04,-6.13161,147.630693,1m above 100,6,6,1,NA,NA,NA,,7246,7407,7329,7329
103,PNG,Huon,Holocene,Sialum,Kwambu Platforms,16.03.04,-6.13161,147.630693,,7,7,0,NA,NA,NA,,7056,7236,7150,7147
104,PNG,Huon,Holocene,Sialum,Kwambu Platforms,20.03.04,-6.13161,147.630693,1m below 98,2,2,5,NA,NA,NA,,7970,8132,8051,8050
16,PNG,Huon,Holocene,Hubegong,Loto Beach,01.12.00,-6.289989,147.767628,50 cm below disturbance ,-0.5,1,9.5,NA,NA,NA,,9167,9363,9260,9262
24,PNG,Huon,Holocene,Hubegong,Loto Beach,06.12.00,-6.289989,147.767628,1 m above disturbance,1,3,8,NA,NA,NA,JP notes say 50-100cm above disturbance,8891,9047,8968,8969
39,PNG,Huon,Holocene,Hubegong,Loto Beach,28.07.01,-6.289989,147.767628,top of seacliff face,9,11,0,NA,NA,NA,,7781,7917,7856,7855
40,PNG,Huon,Holocene,Hubegong,Loto Beach,28.07.01,-6.289989,147.767628,1m below 39,8,10,1,NA,NA,NA,,7929,8041,7992,7990
41,PNG,Huon,Holocene,Hubegong,Loto Beach,30.07.01,-6.289989,147.767628,1m below 40,7,9,2,NA,NA,NA,,8055,8152,8107,8106
42,PNG,Huon,Holocene,Hubegong,Loto Beach,31.07.01,-6.289989,147.767628,1m below 41,6,8,3,NA,NA,NA,,8179,8258,8218,8218
43,PNG,Huon,Holocene,Hubegong,Loto Beach,30.07.01,-6.289989,147.767628,1m below 42,5,7,4,NA,NA,NA,,8303,8367,8336,8335
